POST_ID,dmexco_related,reason
7.24E+18,yes,The post is related to DMEXCO 2024 because it mentions attending the event and includes the event name and hashtag.
7.01E+18,no,"The post date is December 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, specifically mentioning a lecture that will take place on Thursday, 19th September, which is during the event. The post also includes a registration link for the event."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 26, 2024, which is 8 days after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-09-05, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending and promoting the event DMEXCO 2024, including details about a masterclass and a session happening during the event."
7.25E+18,no,"The post date is October 23, 2024, which is more than 12 months after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 8, 2023, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is March 28, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is May 15, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is 2023-04-04, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.15E+18,no,"The post is related to the Smart Water Utilities Canada 2024 Exhibition and Conference, not DMEXCO 2024."
7.12E+18,no,"The post date is October 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 16, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 24, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.10E+18,no,"The post date is August 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-08-24, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months after the event date (September 18, 2024). The post explicitly mentions #Dmexco and refers to day 2 of the event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date. The post mentions DMEXCO 2024, discusses the rapid evolution of Retail Media, and promotes attending the event to discuss Generative AI-powered innovations in retail media. The post also includes relevant hashtags and a registration link for DMEXCO 2024."
7.24E+18,yes,The post date is within 12 months before the event date. The post mentions DMEXCO - Digital Marketing Expo & Conference and promotes attending the event.
6.98E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,no,"The post date is 2024-08-30, which is less than 12 months before the event date of DMEXCO 2024 (September 18, 2024). However, the content of the post does not mention or indicate any connection to DMEXCO 2024. It primarily focuses on a GKO (Kickoff) event and the experiences and excitement of the author and their colleagues. Therefore, the post is not related to DMEXCO 2024."
6.98E+18,no,"The post date is September 26, 2022, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,yes,"The post date is within 12 months before the event date. The post date is 2023-09-18 and the event date is 2024-09-18. The post mentions DMEXCO 2024, promotes attending the event, mentions specific activities and features of the event, and includes a link to register for the event."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions DMEXCO - Digital Marketing Expo & Conference 2024 and expresses excitement about attending the conference.
7.03E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
6.31E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
6.94E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to DMEXCO 2024."
7.23E+18,yes,The post date is within 12 months before the event date. The post mentions attending DMEXCO this year and invites people to join a reception during the conference.
7.25E+18,no,"The post date is October 8, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.14E+18,no,"The post date is November 28, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 26, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
